×´Ì¬,action,,,,,,,,,,,,,,,,,,,,,,,,,,goto,,,,,,,,,,,,,,,
×Ö·û,:=,num,for,program,do,while,else,end,id,if,^,downto,(,),*,then,+,-,.,/,;,to,<,begin,>,$,S',S,compound_stmt,stmts,stmt,init,if_stmt,for_stmt,inc,dec,bool,expr,factor,M,N,
0,,,,s1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
1,,,,,,,,,s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,s4,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,s5,,,,,6,,,,,,,,,,,,,
5,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,12,13,14,15,16,,,,,,,,
6,,,,,,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,
7,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,18,,
8,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,19,,
9,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,24,25,26,,,
11,,,,,,,r7,r7,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,s27,,,,,,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,
13,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,29,,
14,,,,,,,r5,r5,,,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,r8,r8,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,r9,r9,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,
18,,,,,,,,,s9,,,,,,,,,,,,,,,,,,,,,,,30,,,31,32,,,,,,
19,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,33,25,26,,,
20,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,34,26,,,
21,,,,,r27,,r27,r27,,,r27,r27,,r27,r27,r27,r27,r27,,r27,r27,r27,r27,,r27,,,,,,,,,,,,,,,,,
22,,,,,r26,,r26,r26,,,r26,r26,,r26,r26,r26,r26,r26,,r26,r26,r26,r26,,r26,,,,,,,,,,,,,,,,,
23,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,35,26,,,
24,,,,,,,,,,,,,,,,s36,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,s37,,,,s38,,s39,s40,,s41,,,s42,,s43,,,,,,,,,,,,,,,,,
26,,,,,r25,,r25,r25,,,r25,r25,,r25,r25,r25,r25,r25,,r25,r25,r25,r25,,r25,,,,,,,,,,,,,,,,,
27,,,,,,,r2,r2,,,,,,,,,,,r2,,r2,,,,,,,,,,,,,,,,,,,,,
28,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,44,,
29,,,,,,,,r3,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,s45,,,,,,,,,,s46,,,,,,,,,,,,,,,,,,,,
31,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,s49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,r6,r6,,,s37,r6,,,s38,,s39,s40,,s41,r6,r6,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,s37,,,s50,s38,,s39,s40,,s41,,,,,,,,,,,,,,,,,,,,,,
36,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,51,,
37,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,
38,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,53,26,,,
39,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,54,26,,,
40,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,55,26,,,
41,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,56,26,,,
42,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,57,26,,,
43,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,58,26,,,
44,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,59,14,15,16,,,,,,,,
45,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,60,26,,,
46,,s21,,,,,,,s22,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,61,26,,,
47,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,62,,
48,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,63,,
49,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,64,,
50,,,,,r28,,r28,r28,,,r28,r28,,r28,r28,r28,r28,r28,,r28,r28,r28,r28,,r28,,,,,,,,,,,,,,,,,
51,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,65,14,15,16,,,,,,,,
52,,,,,r24,,r24,r24,,,r24,r24,,r24,r24,r24,r24,r24,,r24,r24,r24,r24,,r24,,,,,,,,,,,,,,,,,
53,,,,,r22,,r22,r22,,,r22,r22,,r22,r22,r22,r22,r22,,r22,r22,r22,r22,,r22,,,,,,,,,,,,,,,,,
54,,,,,r20,,r20,r20,,,r20,r20,,r20,s38,r20,r20,r20,,s41,r20,r20,r20,,r20,,,,,,,,,,,,,,,,,
55,,,,,r21,,r21,r21,,,r21,r21,,r21,s38,r21,r21,r21,,s41,r21,r21,r21,,r21,,,,,,,,,,,,,,,,,
56,,,,,r23,,r23,r23,,,r23,r23,,r23,r23,r23,r23,r23,,r23,r23,r23,r23,,r23,,,,,,,,,,,,,,,,,
57,,,,,r19,,,,,,s37,,,,s38,r19,s39,s40,,s41,,,,,,,,,,,,,,,,,,,,,,
58,,,,,r18,,,,,,s37,,,,s38,r18,s39,s40,,s41,,,,,,,,,,,,,,,,,,,,,,
59,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,66,,
60,,,,,r17,,,,,,s37,,,,s38,,s39,s40,,s41,,,,,,,,,,,,,,,,,,,,,,
61,,,,,r16,,,,,,s37,,,,s38,,s39,s40,,s41,,,,,,,,,,,,,,,,,,,,,,
62,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,67,14,15,16,,,,,,,,
63,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,68,14,15,16,,,,,,,,
64,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,69,14,15,16,,,,,,,,
65,,,,,,,r30,r12,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,70,
66,,,,,,,,r4,,,,,,,,,,,,,r4,,,,,,,,,,,,,,,,,,,,,
67,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,71,,
68,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,72,,
69,,,,,,,r10,r10,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,s73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,r14,r14,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,r15,r15,,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,
73,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,74,,
74,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,75,14,15,16,,,,,,,,
75,,,,,,,r13,r13,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,
