×´Ì¬,action,,,,,,,,,,,,,,,,,,,,,,,,,,goto,,,,,,,,,,,,,,,
×Ö·û,:=,num,for,program,do,while,else,end,id,if,^,downto,(,),*,then,+,-,.,/,;,to,<,begin,>,$,S',S,compound_stmt,stmts,stmt,init,if_stmt,for_stmt,inc,dec,bool,expr,factor,M,N,
0,,,,s1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
1,,,,,,,,,s3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,s4,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,s5,,,,,6,,,,,,,,,,,,,
5,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,12,13,14,15,16,,,,,,,,
6,,,,,,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,s9,,,,,,,,,,,,,,,,,,,,,,,18,,,19,20,,,,,,
8,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,21,,
9,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,26,27,28,,,
11,,,,,,,r7,r7,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,
12,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,,,,r29,,,,,,,,,,,,,,,,30,,
13,,,,,,,,r3,,,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,r5,r5,,,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,r8,r8,,,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,r9,r9,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,s31,,,,,,,,,,s32,,,,,,,,,,,,,,,,,,,,
19,,,,,s33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,35,27,28,,,
22,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,36,28,,,
23,,,,,r27,,r27,r27,,,r27,r27,,r27,r27,r27,r27,r27,,r27,r27,r27,r27,,r27,,,,,,,,,,,,,,,,,
24,,,,,r26,,r26,r26,,,r26,r26,,r26,r26,r26,r26,r26,,r26,r26,r26,r26,,r26,,,,,,,,,,,,,,,,,
25,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,37,28,,,
26,,,,,,,,,,,,,,,,s38,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,s39,,,,s40,,s41,s42,,s43,,,s44,,s45,,,,,,,,,,,,,,,,,
28,,,,,r25,,r25,r25,,,r25,r25,,r25,r25,r25,r25,r25,,r25,r25,r25,r25,,r25,,,,,,,,,,,,,,,,,
29,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,46,,
30,,,,,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,48,,
32,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,49,,
33,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,50,,
34,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,51,,
35,,,,,s52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,r6,r6,,,s39,r6,,,s40,,s41,s42,,s43,r6,r6,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,s39,,,s53,s40,,s41,s42,,s43,,,,,,,,,,,,,,,,,,,,,,
38,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,54,,
39,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,
40,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,56,28,,,
41,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,57,28,,,
42,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,58,28,,,
43,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,59,28,,,
44,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,60,28,,,
45,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,61,28,,,
46,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,62,14,15,16,,,,,,,,
47,,,,,,,r2,r2,,,,,,,,,,,r2,,r2,,,,,,,,,,,,,,,,,,,,,
48,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,63,28,,,
49,,s23,,,,,,,s24,,,,s25,,,,,,,,,,,,,,,,,,,,,,,,,64,28,,,
50,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,65,14,15,16,,,,,,,,
51,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,66,14,15,16,,,,,,,,
52,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,67,,
53,,,,,r28,,r28,r28,,,r28,r28,,r28,r28,r28,r28,r28,,r28,r28,r28,r28,,r28,,,,,,,,,,,,,,,,,
54,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,68,14,15,16,,,,,,,,
55,,,,,r24,,r24,r24,,,r24,r24,,r24,r24,r24,r24,r24,,r24,r24,r24,r24,,r24,,,,,,,,,,,,,,,,,
56,,,,,r22,,r22,r22,,,r22,r22,,r22,r22,r22,r22,r22,,r22,r22,r22,r22,,r22,,,,,,,,,,,,,,,,,
57,,,,,r20,,r20,r20,,,r20,r20,,r20,s40,r20,r20,r20,,s43,r20,r20,r20,,r20,,,,,,,,,,,,,,,,,
58,,,,,r21,,r21,r21,,,r21,r21,,r21,s40,r21,r21,r21,,s43,r21,r21,r21,,r21,,,,,,,,,,,,,,,,,
59,,,,,r23,,r23,r23,,,r23,r23,,r23,r23,r23,r23,r23,,r23,r23,r23,r23,,r23,,,,,,,,,,,,,,,,,
60,,,,,r19,,,,,,s39,,,,s40,r19,s41,s42,,s43,,,,,,,,,,,,,,,,,,,,,,
61,,,,,r18,,,,,,s39,,,,s40,r18,s41,s42,,s43,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,r4,,,,,,,,,,,,,r4,,,,,,,,,,,,,,,,,,,,,
63,,,,,r17,,,,,,s39,,,,s40,,s41,s42,,s43,,,,,,,,,,,,,,,,,,,,,,
64,,,,,r16,,,,,,s39,,,,s40,,s41,s42,,s43,,,,,,,,,,,,,,,,,,,,,,
65,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,69,,
66,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,70,,
67,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,71,14,15,16,,,,,,,,
68,,,,,,,r30,r12,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,72,
69,,,,,,,r14,r14,,,,,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,r15,r15,,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,r10,r10,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,s73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,r29,r29,,,r29,r29,r29,r29,r29,,,r29,,,,,,,,r29,,,r29,,,,,,,,,,,,,,,,74,,
74,,,s7,,,s8,r11,r11,s9,s10,,,,,,,,,,,r11,,,s5,,,,,11,,75,14,15,16,,,,,,,,
75,,,,,,,r13,r13,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,
